# mission day, lat, long, alt, (pressure?), horizon alt, azimuth
0.100, -78.6884, 167.276, 36.9521, 3.924, -0.22214, 4.53321
0.100, -78.6885, 167.273, 36.9382, 3.897, -0.22461, 4.53055
0.101, -78.6885, 167.260, 36.8653, 3.951, -0.23488, 4.51936
0.101, -78.6886, 167.248, 36.8063, 3.961, -0.24383, 4.50964
0.101, -78.6886, 167.245, 36.8044, 3.951, -0.24561, 4.50770
0.101, -78.6886, 167.242, 36.8027, 3.973, -0.24748, 4.50566
0.102, -78.6887, 167.236, 36.7985, 3.966, -0.25088, 4.50200
0.102, -78.6887, 167.231, 36.8107, 3.958, -0.25345, 4.49919
0.102, -78.6887, 167.227, 36.8350, 3.932, -0.25515, 4.49735
0.102, -78.6887, 167.226, 36.8407, 3.932, -0.25560, 4.49685
0.103, -78.6887, 167.223, 36.8600, 3.900, -0.25680, 4.49555
0.103, -78.6887, 167.213, 36.9020, 3.873, -0.26256, 4.48928
0.103, -78.6887, 167.208, 36.9091, 3.868, -0.26656, 4.48492
0.104, -78.6886, 167.190, 36.9338, 3.893, -0.28102, 4.46912
0.104, -78.6886, 167.179, 36.9174, 3.922, -0.28931, 4.46010
0.104, -78.6886, 167.177, 36.9101, 3.907, -0.29085, 4.45842
0.104, -78.6886, 167.170, 36.8628, 3.949, -0.29538, 4.45349
0.105, -78.6886, 167.162, 36.8348, 3.971, -0.30076, 4.44764
0.105, -78.6886, 167.160, 36.8310, 3.961, -0.30207, 4.44621
0.105, -78.6886, 167.154, 36.8202, 3.983, -0.30608, 4.44185
0.105, -78.6886, 167.146, 36.8399, 3.985, -0.31128, 4.43618
0.106, -78.6886, 167.139, 36.8660, 3.976, -0.31601, 4.43104
0.106, -78.6885, 167.131, 36.9214, 3.954, -0.32119, 4.42536
0.106, -78.6885, 167.129, 36.9380, 3.966, -0.32246, 4.42397
0.106, -78.6885, 167.124, 36.9799, 3.924, -0.32564, 4.42051
0.107, -78.6885, 167.116, 36.9975, 3.895, -0.33096, 4.41472
0.107, -78.6885, 167.111, 37.0037, 3.910, -0.33433, 4.41105
0.107, -78.6884, 167.107, 37.0078, 3.878, -0.33715, 4.40794
0.107, -78.6884, 167.100, 36.9608, 3.875, -0.34168, 4.40302
0.108, -78.6884, 167.097, 36.9355, 3.875, -0.34351, 4.40103
0.108, -78.6884, 167.092, 36.9030, 3.890, -0.34689, 4.39735
0.108, -78.6885, 167.081, 36.8581, 3.912, -0.35386, 4.38980
0.109, -78.6886, 167.078, 36.8461, 3.934, -0.35581, 4.38773
0.109, -78.6886, 167.071, 36.8206, 3.944, -0.36044, 4.38269
0.109, -78.6887, 167.064, 36.8017, 3.946, -0.36482, 4.37796
0.110, -78.6889, 167.056, 36.8317, 3.951, -0.37022, 4.37216
0.110, -78.6891, 167.049, 36.8680, 3.946, -0.37475, 4.36732
0.110, -78.6891, 167.046, 36.8860, 3.946, -0.37684, 4.36505
0.111, -78.6897, 167.028, 36.9942, 3.905, -0.38862, 4.35247
0.111, -78.6900, 167.020, 37.0086, 3.888, -0.39389, 4.34685
0.112, -78.6906, 167.003, 36.9365, 3.888, -0.40547, 4.33450
0.112, -78.6909, 166.995, 36.8921, 3.897, -0.41106, 4.32854
0.113, -78.6914, 166.986, 36.8920, 3.907, -0.41659, 4.32272
0.113, -78.6918, 166.977, 36.8918, 3.929, -0.42234, 4.31663
0.114, -78.6922, 166.971, 36.8916, 3.929, -0.42600, 4.31281
0.114, -78.6922, 166.970, 36.8916, 3.927, -0.42668, 4.31206
0.114, -78.6932, 166.955, 36.9308, 3.912, -0.43657, 4.30171
0.114, -78.6933, 166.955, 36.9332, 3.922, -0.43642, 4.30190
0.115, -78.6937, 166.948, 36.9568, 3.902, -0.44120, 4.29687
0.115, -78.6941, 166.942, 36.9765, 3.902, -0.44535, 4.29252
0.115, -78.6942, 166.941, 36.9812, 3.895, -0.44594, 4.29191
0.115, -78.6948, 166.932, 36.9849, 3.895, -0.45225, 4.28528
0.116, -78.6954, 166.924, 36.9680, 3.897, -0.45779, 4.27949
0.116, -78.6955, 166.924, 36.9669, 3.895, -0.45770, 4.27963
0.116, -78.6960, 166.917, 36.9518, 3.902, -0.46251, 4.27460
0.117, -78.6966, 166.909, 36.9348, 3.912, -0.46805, 4.26881
0.117, -78.6971, 166.901, 36.9229, 3.915, -0.47357, 4.26300
0.117, -78.6977, 166.894, 36.9133, 3.917, -0.47819, 4.25822
0.117, -78.6979, 166.890, 36.9124, 3.917, -0.48106, 4.25516
0.118, -78.6983, 166.886, 36.9183, 3.915, -0.48378, 4.25237
0.118, -78.6988, 166.879, 36.9289, 3.905, -0.48841, 4.24753
0.118, -78.6993, 166.872, 36.9459, 3.897, -0.49295, 4.24279
0.118, -78.6995, 166.869, 36.9536, 3.905, -0.49487, 4.24077
0.119, -78.6997, 166.866, 36.9624, 3.895, -0.49667, 4.23890
0.119, -78.7006, 166.853, 36.9754, 3.893, -0.50525, 4.22991
0.119, -78.7006, 166.852, 36.9761, 3.895, -0.50587, 4.22924
0.120, -78.7011, 166.845, 36.9706, 3.900, -0.51055, 4.22434
0.120, -78.7013, 166.842, 36.9662, 3.900, -0.51256, 4.22223
0.120, -78.7016, 166.837, 36.9592, 3.907, -0.51595, 4.21867
0.120, -78.7021, 166.830, 36.9493, 3.912, -0.52059, 4.21381
0.121, -78.7024, 166.824, 36.9424, 3.912, -0.52481, 4.20934
0.121, -78.7025, 166.822, 36.9394, 3.915, -0.52606, 4.20802
0.121, -78.7030, 166.814, 36.9415, 3.915, -0.53147, 4.20232
0.121, -78.7035, 166.807, 36.9454, 3.912, -0.53613, 4.19745
0.122, -78.7039, 166.800, 36.9540, 3.907, -0.54083, 4.19248
0.122, -78.7043, 166.792, 36.9635, 3.902, -0.54629, 4.18669
0.122, -78.7048, 166.784, 36.9731, 3.905, -0.55174, 4.18096
0.123, -78.7052, 166.776, 36.9807, 3.902, -0.55726, 4.17511
0.123, -78.7057, 166.769, 36.9726, 3.907, -0.56194, 4.17021
0.123, -78.7058, 166.767, 36.9703, 3.905, -0.56327, 4.16880
0.123, -78.7061, 166.760, 36.9625, 3.910, -0.56827, 4.16347
0.124, -78.7067, 166.751, 36.9472, 3.919, -0.57470, 4.15670
0.124, -78.7069, 166.747, 36.9436, 3.915, -0.57731, 4.15394
0.125, -78.7074, 166.739, 36.9426, 3.919, -0.58204, 4.14898
